"","country","iso3","g.whoregion","row.rank.new","year.new","source.new","all.areas.covered.new","surv.quality.new","dst.rlt.new","mdr.new","mdr.new.pcnt","mdr.new.pcnt.lo","mdr.new.pcnt.hi","dr.r.nh.new","dr.r.nh.new.pcnt","dr.r.nh.new.pcnt.lo","dr.r.nh.new.pcnt.hi","xpert.new","xpert.dr.r.new","xpert.dr.r.new.pcnt","xpert.dr.r.new.pcnt.lo","xpert.dr.r.new.pcnt.hi","r.rlt.new","rr.new","rr.new.pcnt","rr.new.pcnt.lo","rr.new.pcnt.hi","dst.rlt.hr.new","dst.rlt.hr.new.pcnt","dst.rlt.hr.new.pcnt.lo","dst.rlt.hr.new.pcnt.hi","dst.rlt.rr.new","dst.rlt.rr.new.pcnt","dst.rlt.rr.new.pcnt.lo","dst.rlt.rr.new.pcnt.hi","dr.h.nr.new","dr.h.nr.new.pcnt","dr.h.nr.new.pcnt.lo","dr.h.nr.new.pcnt.hi"
"438","United Kingdom of Great Britain and Northern Ireland","GBR","EUR",3,2019,"Surveillance",1,"A",1904,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1906,27,NA,NA,NA,149,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA
"439","United Kingdom of Great Britain and Northern Ireland","GBR","EUR",4,2018,"Surveillance",1,"A",1919,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1925,24,NA,NA,NA,142,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA
"440","United Kingdom of Great Britain and Northern Ireland","GBR","EUR",5,2017,"Surveillance",1,"A",2006,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,28,NA,NA,NA,141,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA
"441","United Kingdom of Great Britain and Northern Ireland","GBR","EUR",6,2015,"Surveillance",1,"A",2163,27,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,NA,NA,NA
"442","United Kingdom of Great Britain and Northern Ireland","GBR","EUR",7,2014,"Surveillance",1,"A",2413,29,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139,NA,NA,NA
"443","United Kingdom of Great Britain and Northern Ireland","GBR","EUR",8,2013,"Surveillance",1,"A",2526,36,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,NA,NA,NA
"444","United Kingdom of Great Britain and Northern Ireland","GBR","EUR",9,2012,"Surveillance",1,"A",4570,62,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242,NA,NA,NA
"445","United Kingdom of Great Britain and Northern Ireland","GBR","EUR",10,2011,"Surveillance",1,"A",4778,66,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290,NA,NA,NA
"446","United Kingdom of Great Britain and Northern Ireland","GBR","EUR",11,2009,"Surveillance",1,"A",4010,41,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227,NA,NA,NA
"447","United Kingdom of Great Britain and Northern Ireland","GBR","EUR",12,2008,"pre-2010 TME data collection",1,"A",3749,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448","United Kingdom of Great Britain and Northern Ireland","GBR","EUR",13,2007,"Surveillance",1,"A",3441,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,NA,NA,NA
"449","United Kingdom of Great Britain and Northern Ireland","GBR","EUR",14,2006,"pre-2010 TME data collection",1,"A",4677,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450","United Kingdom of Great Britain and Northern Ireland","GBR","EUR",15,2005,"Surveillance",1,"A",3428,23,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207,NA,NA,NA
"451","United Kingdom of Great Britain and Northern Ireland","GBR","EUR",16,2004,"Surveillance",1,"A",3105,22,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196,NA,NA,NA
"452","United Kingdom of Great Britain and Northern Ireland","GBR","EUR",17,2003,"Surveillance",1,"A",2919,28,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172,NA,NA,NA
"453","United Kingdom of Great Britain and Northern Ireland","GBR","EUR",18,2002,"Surveillance",1,"A",3110,22,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA
"454","United Kingdom of Great Britain and Northern Ireland","GBR","EUR",19,2001,"Surveillance",1,"A",2752,23,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,NA,NA,NA
"455","United Kingdom of Great Britain and Northern Ireland","GBR","EUR",20,2000,"Surveillance",1,"A",2312,21,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,NA,NA,NA
"456","United Kingdom of Great Britain and Northern Ireland","GBR","EUR",21,1999,"Surveillance",1,"A",2138,10,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,NA,NA,NA
"457","United Kingdom of Great Britain and Northern Ireland","GBR","EUR",22,1997,"Surveillance",1,"A",3053,24,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,NA,NA,NA
"458","United Kingdom of Great Britain and Northern Ireland","GBR","EUR",23,1995,"Surveillance",1,"A",2742,29,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,NA,NA,NA
"459","Georgia","GEO","EUR",1,2022,"Surveillance",1,"A",854,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,982,105,NA,NA,NA,171,NA,NA,NA,94,NA,NA,NA,NA,NA,NA,NA
"460","Georgia","GEO","EUR",2,2021,"Surveillance",1,"A",790,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,953,101,NA,NA,NA,149,NA,NA,NA,88,NA,NA,NA,NA,NA,NA,NA
"461","Georgia","GEO","EUR",3,2020,"Surveillance",1,"A",970,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1064,114,NA,NA,NA,210,NA,NA,NA,106,NA,NA,NA,NA,NA,NA,NA
"462","Georgia","GEO","EUR",4,2019,"Surveillance",1,"A",1118,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1360,165,NA,NA,NA,230,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA
"463","Georgia","GEO","EUR",5,2017,"Surveillance",1,"A",1231,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1442,163,NA,NA,NA,250,NA,NA,NA,144,NA,NA,NA,NA,NA,NA,NA
"464","Georgia","GEO","EUR",6,2016,"Surveillance",1,"A",1386,142,NA,NA,NA,10,NA,NA,NA,208,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,NA,NA,NA
"465","Georgia","GEO","EUR",7,2015,"Surveillance",1,"A",1447,168,NA,NA,NA,10,NA,NA,NA,157,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,NA,NA,NA
"466","Georgia","GEO","EUR",8,2014,"Surveillance",1,"A",1482,172,NA,NA,NA,3,NA,NA,NA,130,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183,NA,NA,NA
"467","Georgia","GEO","EUR",9,2013,"Surveillance",1,"A",1629,183,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191,NA,NA,NA
"468","Georgia","GEO","EUR",10,2012,"Surveillance",1,"A",1931,177,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258,NA,NA,NA
"469","Georgia","GEO","EUR",11,2011,"Surveillance",1,"A",2197,239,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,NA,NA,NA
"470","Georgia","GEO","EUR",12,2010,"Surveillance",1,"A",1987,188,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271,NA,NA,NA
"471","Georgia","GEO","EUR",13,2009,"Surveillance",1,"A",1777,183,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234,NA,NA,NA
"472","Georgia","GEO","EUR",14,2006,"Survey",1,"A",799,NA,6.76,5.08,8.82,NA,0.88,0.35,1.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.65,13.93,19.73
"473","Ghana","GHA","AFR",1,2022,"Surveillance",1,"A",11391,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11391,180,NA,NA,NA,52,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA
"474","Ghana","GHA","AFR",2,2020,"Surveillance",1,"A",8016,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8016,180,NA,NA,NA,5,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA
"475","Gambia","GMB","AFR",1,2000,"Survey",1,"A",210,NA,0.48,0.01,2.62,NA,0.48,0.01,2.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,0.52,4.8
"476","Greece","GRC","EUR",1,2020,"Surveillance",1,"A",262,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263,6,NA,NA,NA,15,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA
"477","Greece","GRC","EUR",2,2010,"Surveillance",1,"A",67,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA
"478","Greece","GRC","EUR",3,2009,"Surveillance",1,"A",136,8,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA
"479","Greece","GRC","EUR",4,2007,"Surveillance",1,"A",488,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA
"480","Greece","GRC","EUR",5,2006,"pre-2010 TME data collection",1,"A",507,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481","Guatemala","GTM","AMR",1,2022,"Surveillance",1,"A",2473,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2473,53,NA,NA,NA,41,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,NA
"482","Guatemala","GTM","AMR",2,2002,"Survey",1,"A",668,NA,2.99,1.83,4.62,NA,1.2,0.52,2.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.78,5.81,10.21
"483","Guam","GUM","WPR",1,2022,"Surveillance",1,"N",52,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,1,NA,NA,NA,46,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"484","Guam","GUM","WPR",2,2021,"Surveillance",1,"A",35,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"485","Guam","GUM","WPR",3,2020,"Surveillance",1,"A",37,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"486","Guam","GUM","WPR",4,2019,"Surveillance",1,"N",49,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,2,NA,NA,NA,7,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
"487","Guam","GUM","WPR",5,2018,"Surveillance",1,"A",44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,0,NA,NA,NA,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"488","Guam","GUM","WPR",6,2017,"Surveillance",1,"A",56,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,2,NA,NA,NA,5,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
"489","Guam","GUM","WPR",7,2016,"Surveillance",1,"A",40,2,NA,NA,NA,0,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA
"490","Guam","GUM","WPR",8,2012,"Surveillance",1,"A",31,0,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA
"491","Guam","GUM","WPR",9,2011,"Surveillance",1,"A",43,0,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA
"492","Guam","GUM","WPR",10,2010,"Surveillance",1,"A",56,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA
"493","Guam","GUM","WPR",11,2009,"Surveillance",1,"A",50,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA
"494","Guam","GUM","WPR",12,2008,"pre-2010 TME data collection",1,"A",37,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495","Guam","GUM","WPR",13,2007,"pre-2010 TME data collection",1,"A",38,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496","Guam","GUM","WPR",14,2006,"pre-2010 TME data collection",1,"A",34,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497","Guam","GUM","WPR",15,2005,"pre-2010 TME data collection",1,"A",39,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498","Guam","GUM","WPR",16,2004,"pre-2010 TME data collection",1,"A",29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499","China, Hong Kong SAR","HKG","WPR",1,2022,"Surveillance",1,"A",1897,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1898,21,NA,NA,NA,99,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA
"500","China, Hong Kong SAR","HKG","WPR",2,2021,"Surveillance",1,"A",2180,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2181,22,NA,NA,NA,113,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA
"501","China, Hong Kong SAR","HKG","WPR",3,2020,"Surveillance",1,"A",2104,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2105,14,NA,NA,NA,101,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA
"502","China, Hong Kong SAR","HKG","WPR",4,2019,"Surveillance",1,"A",2343,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2343,19,NA,NA,NA,127,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA
"503","China, Hong Kong SAR","HKG","WPR",5,2018,"Surveillance",1,"N",2521,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2533,37,NA,NA,NA,138,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA
"504","China, Hong Kong SAR","HKG","WPR",6,2017,"Surveillance",1,"A",2285,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2285,20,NA,NA,NA,132,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA
"505","China, Hong Kong SAR","HKG","WPR",7,2011,"Surveillance",1,"A",1992,17,NA,NA,NA,6,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,NA
"506","China, Hong Kong SAR","HKG","WPR",8,2009,"Surveillance",1,"A",2056,15,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,NA
"507","China, Hong Kong SAR","HKG","WPR",9,2008,"Surveillance",1,"A",2443,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,NA,NA,NA
"508","China, Hong Kong SAR","HKG","WPR",10,2007,"Surveillance",1,"A",2593,8,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA
"509","China, Hong Kong SAR","HKG","WPR",11,2005,"Surveillance",1,"A",3271,28,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,NA,NA,NA
"510","China, Hong Kong SAR","HKG","WPR",12,2004,"Surveillance",1,"A",2682,13,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA
"511","China, Hong Kong SAR","HKG","WPR",13,2001,"Surveillance",1,"A",3470,27,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164,NA,NA,NA
"512","China, Hong Kong SAR","HKG","WPR",14,2000,"Surveillance",1,"A",3479,37,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178,NA,NA,NA
"513","China, Hong Kong SAR","HKG","WPR",15,1999,"Surveillance",1,"A",3460,35,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,NA,NA,NA
"514","China, Hong Kong SAR","HKG","WPR",16,1998,"Surveillance",1,"A",3753,49,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209,NA,NA,NA
"515","China, Hong Kong SAR","HKG","WPR",17,1997,"Surveillance",1,"A",3432,39,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,NA,NA,NA
"516","China, Hong Kong SAR","HKG","WPR",18,1996,"Surveillance",1,"A",4424,62,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208,NA,NA,NA
"517","Honduras","HND","AMR",1,2004,"Survey",1,"A",457,NA,1.75,0.76,3.42,NA,0.44,0.05,1.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16,2.52,6.42
"518","Croatia","HRV","EUR",1,2018,"Surveillance",1,"A",224,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,1,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"519","Croatia","HRV","EUR",2,2015,"Surveillance",1,"A",257,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA
"520","Croatia","HRV","EUR",3,2014,"Surveillance",1,"A",274,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA
"521","Croatia","HRV","EUR",4,2013,"Surveillance",1,"A",284,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA
"522","Croatia","HRV","EUR",5,2012,"Surveillance",1,"A",271,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA
"523","Croatia","HRV","EUR",6,2011,"Surveillance",1,"A",353,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA
"524","Croatia","HRV","EUR",7,2006,"pre-2010 TME data collection",1,"A",614,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525","Croatia","HRV","EUR",8,2005,"Surveillance",1,"A",586,3,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA
"526","Croatia","HRV","EUR",9,2004,"Surveillance",1,"A",669,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA
"527","Croatia","HRV","EUR",10,2003,"Surveillance",1,"A",732,4,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA
"528","Croatia","HRV","EUR",11,2002,"Surveillance",1,"A",747,4,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA
"529","Croatia","HRV","EUR",12,2001,"Surveillance",1,"A",713,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA
"530","Croatia","HRV","EUR",13,2000,"Surveillance",1,"A",780,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA
"531","Croatia","HRV","EUR",14,1999,"Surveillance",1,"A",761,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA
"532","Hungary","HUN","EUR",1,2022,"Surveillance",1,"A",205,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208,13,NA,NA,NA,21,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA
"533","Hungary","HUN","EUR",2,2021,"Surveillance",1,"A",141,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,7,NA,NA,NA,15,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA
"534","Hungary","HUN","EUR",3,2020,"Surveillance",1,"A",155,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156,6,NA,NA,NA,12,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA
"535","Hungary","HUN","EUR",4,2019,"Surveillance",1,"N",235,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243,8,NA,NA,NA,19,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA
"536","Hungary","HUN","EUR",5,2018,"Surveillance",1,"N",291,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302,8,NA,NA,NA,23,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA
"537","Hungary","HUN","EUR",6,2010,"Surveillance",1,"A",484,12,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA
"538","Hungary","HUN","EUR",7,2009,"Surveillance",1,"A",395,14,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA
"539","India","IND","SEA",1,2016,"Survey",1,"A",3064,NA,2.8,2.3,3.5,NA,NA,NA,NA,3075,NA,2.8,2,3.5,3064,NA,2.8,2.3,3.5,NA,11.1,10,12.2,NA,2.8,2.3,3.5,NA,NA,NA,NA
"540","Ireland","IRL","EUR",1,2015,"Surveillance",1,"A",94,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA
"541","Ireland","IRL","EUR",2,2014,"Surveillance",1,"A",122,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA
"542","Ireland","IRL","EUR",3,2013,"Surveillance",1,"A",131,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA
"543","Ireland","IRL","EUR",4,2012,"Surveillance",1,"A",190,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA
